Unnamed: 0,season,first_name,last_name,position,origin,originNIL,destination,destinationNIL,transfer_date,rating,stars,eligibility
1195,2021,Wykeen,Gill,WR,Kansas State,,Duquesne, CHECK FOR NAME ,2020-12-07T00:00:00.000Z,None,0,TBD
1196,2021,Logan,Compton,TE,Baylor,,New Mexico Military Institute, CHECK FOR NAME ,2020-12-07T00:00:00.000Z,None,3,TBD
1197,2021,Jaylin,Jackson,WR,Florida,,none, none ,2020-12-07T00:00:00.000Z,None,2,TBD
1198,2021,Zamar,Kirven,LB,Houston,,none, none ,2020-12-07T00:00:00.000Z,None,2,TBD
1199,2021,Lance,Robinson,CB,Kansas State,,Tulane, CHECK FOR NAME ,2020-12-07T00:00:00.000Z,None,3,TBD
1200,2021,Julius,Brents,S,Iowa,,Kansas State, CHECK FOR NAME ,2020-12-07T00:00:00.000Z,None,3,TBD
1201,2021,Taiyon,Palmer,CB,NC State,,Troy, CHECK FOR NAME ,2020-12-07T00:00:00.000Z,None,4,TBD
1202,2021,Val,Martin,DT,NC State,,Minnesota, CHECK FOR NAME ,2020-12-07T00:00:00.000Z,0.8,3,Immediate
1203,2021,Roger,Cray,CB,Western Kentucky,,none, none ,2020-12-07T00:00:00.000Z,None,2,TBD
1204,2021,Cameron,Washington,DL,Old Dominion,,none, none ,2020-12-07T00:00:00.000Z,None,2,TBD
1205,2021,Westin,Elliott,QB,Louisiana Tech,,Merrimack, CHECK FOR NAME ,2020-12-07T00:00:00.000Z,None,0,TBD
1206,2021,Markenzy,Pierre,RB,Syracuse,,none, none ,2020-12-07T00:00:00.000Z,None,3,TBD
1207,2021,Aaron,Hackett,TE,Syracuse,,Kent State, CHECK FOR NAME ,2020-12-07T00:00:00.000Z,None,3,Immediate
1208,2021,Kivon,Bennett,EDGE,Tennessee,,Arkansas State, CHECK FOR NAME ,2020-12-07T00:00:00.000Z,None,3,Immediate
1209,2021,Crews,Holt,K,Middle Tennessee,,none, none ,2020-12-07T00:00:00.000Z,None,2,Immediate
1210,2021,Logan,Bonner,QB,Arkansas State,,Utah State, CHECK FOR NAME ,2020-12-07T00:00:00.000Z,0.8,3,TBD
1211,2021,Andrew,Brito,QB,UMass,,UCF, CHECK FOR NAME ,2020-12-06T00:00:00.000Z,None,3,Immediate
1212,2021,Damon,Lowe,LB,Western Kentucky,,none, none ,2020-12-06T00:00:00.000Z,None,2,TBD
1213,2021,Jack,Kristofek,QB,Sam Houston State,,Mississippi State, CHECK FOR NAME ,2020-12-05T00:00:00.000Z,None,0,TBD
1214,2021,Duron,Lowe,CB,UTEP,,Liberty, CHECK FOR NAME ,2020-12-05T00:00:00.000Z,None,2,TBD
1215,2021,Peyton,Woulard,S,Wake Forest,,none, none ,2020-12-05T00:00:00.000Z,None,3,TBD
1216,2021,Michael,Pitts,LB,Cincinnati,,Western Kentucky, CHECK FOR NAME ,2020-12-05T00:00:00.000Z,None,3,Immediate
1217,2021,Dennis,Barnes,CB,UTEP,,UTEP, CHECK FOR NAME ,2020-12-04T00:00:00.000Z,None,2,TBD
1218,2021,Makius,Scott,SDE,South Carolina,,Georgia Tech, CHECK FOR NAME ,2020-12-04T00:00:00.000Z,0.8,3,TBD
1219,2021,Dyvonne,Inyang,S,UTEP,,UTEP, CHECK FOR NAME ,2020-12-04T00:00:00.000Z,None,2,TBD
1220,2021,Yusuf,Terry,WR,Baylor,,South Florida, CHECK FOR NAME ,2020-12-04T00:00:00.000Z,None,3,TBD
1221,2021,Jason,Munoz,DL,Syracuse,,none, none ,2020-12-04T00:00:00.000Z,None,3,TBD
1222,2021,Isaiah,Essissima,CB,Wake Forest,,Nevada, CHECK FOR NAME ,2020-12-04T00:00:00.000Z,None,3,TBD
1223,2021,Api,Mane,IOL,Kansas,,none, none ,2020-12-04T00:00:00.000Z,None,0,Immediate
1224,2021,Broderick,Harrell,CB,UTEP,,none, none ,2020-12-04T00:00:00.000Z,None,2,TBD
1225,2021,Julian,Chandler,CB,Kansas,,none, none ,2020-12-04T00:00:00.000Z,None,2,Immediate
1226,2021,Derrick,Ray Jr.,EDGE,Texas State,,none, none ,2020-12-03T00:00:00.000Z,None,3,TBD
1227,2021,Grid,Isidore,S,Texas State,,none, none ,2020-12-03T00:00:00.000Z,None,2,TBD
1228,2021,Isaiah,Karriem,LB,Texas State,,West Alabama, CHECK FOR NAME ,2020-12-03T00:00:00.000Z,None,2,TBD
1229,2021,Corey,Reed,WR,Louisville,,Jackson State, CHECK FOR NAME ,2020-12-03T00:00:00.000Z,None,0,TBD
1230,2021,Jakharious,Smith,EDGE,Texas State,,none, none ,2020-12-03T00:00:00.000Z,None,3,TBD
1231,2021,Anthony,Smith,ILB,Texas State,,Abilene Christian, CHECK FOR NAME ,2020-12-03T00:00:00.000Z,None,3,Immediate
1232,2021,Jahmarae,Sheread,WR,Texas State,,none, none ,2020-12-03T00:00:00.000Z,None,2,TBD
1233,2021,Caleb,Thomas,DL,Connecticut,,none, none ,2020-12-03T00:00:00.000Z,None,3,Immediate
1234,2021,Quazzel,White,IOL,TCU,,Utah State, CHECK FOR NAME ,2020-12-03T00:00:00.000Z,0.81,3,TBD
1235,2021,Avery,Showell,S,Georgia Tech,,none, none ,2020-12-03T00:00:00.000Z,None,3,TBD
1236,2021,Chris,Katrenick,QB,Duke,,Eastern Illinois, CHECK FOR NAME ,2020-12-03T00:00:00.000Z,None,3,Immediate
1237,2021,Anthony,Russo,QB,Temple,,Michigan State, CHECK FOR NAME ,2020-12-03T00:00:00.000Z,0.82,3,Immediate
1238,2021,Christian,Gomez,LB,Florida Atlantic,,none, none ,2020-12-02T00:00:00.000Z,None,0,TBD
1239,2021,Kade,Renfro,QB,Ole Miss,,Arkansas, CHECK FOR NAME ,2020-12-02T00:00:00.000Z,None,3,TBD
1240,2021,Trevis,Hopper,DL,Memphis,,none, none ,2020-12-02T00:00:00.000Z,None,3,TBD
1241,2021,Devin,Larsen,QB,Iowa State,,Garden City C.C. , CHECK FOR NAME ,2020-12-02T00:00:00.000Z,None,0,Immediate
1242,2021,Brian,Smith,WR,Louisiana,,none, none ,2020-12-02T00:00:00.000Z,None,3,TBD
1243,2021,Kedrick,James,TE,SMU,,Texas A&M Commerce, CHECK FOR NAME ,2020-12-02T00:00:00.000Z,None,4,TBD
1244,2021,Kyle,Thompson,P,Kansas,,none, none ,2020-12-02T00:00:00.000Z,None,0,Immediate
1245,2021,John,Brannon,ILB,Texas State,,Abilene Christian, CHECK FOR NAME ,2020-12-02T00:00:00.000Z,None,3,Immediate
1246,2021,Woody,Barrett,QB,Kent State,,none, none ,2020-12-02T00:00:00.000Z,None,3,Immediate
1247,2021,Johnny,Ford,RB,South Florida,,Florida Atlantic, CHECK FOR NAME ,2020-12-02T00:00:00.000Z,None,3,TBD
1248,2021,Demarcus,Gregory,WR,Ole Miss,,South Florida, CHECK FOR NAME ,2020-12-02T00:00:00.000Z,None,3,TBD
1249,2021,Jake,Byczko,EDGE,UMass,,Boston College, CHECK FOR NAME ,2020-12-02T00:00:00.000Z,0.8,3,Immediate
1250,2021,Michael,Ruane,LB,UMass,,Villanova, CHECK FOR NAME ,2020-12-02T00:00:00.000Z,None,3,Immediate
1251,2021,Hal,Vinson,LB,Texas State,,none, none ,2020-12-02T00:00:00.000Z,None,3,TBD
1252,2021,Andrew,Boselli,IOL,Florida State,,Florida Atlantic, CHECK FOR NAME ,2020-12-02T00:00:00.000Z,None,3,Immediate
1253,2021,Adam,Cofield,RB,North Dakota State,,Western Kentucky, CHECK FOR NAME ,2020-12-01T00:00:00.000Z,None,2,TBD
1254,2021,Chandler,Whitfield,WR,Louisiana Monroe,,none, none ,2020-12-01T00:00:00.000Z,None,3,TBD
1255,2021,Robert,Kennedy,S,East Carolina,,Old Dominion, CHECK FOR NAME ,2020-12-01T00:00:00.000Z,None,2,Immediate
1256,2021,Dave,Small,RB,South Florida,,University of Mary, CHECK FOR NAME ,2020-12-01T00:00:00.000Z,None,0,TBD
1257,2021,Will,Mobley,K,Temple,,Minnesota, CHECK FOR NAME ,2020-12-01T00:00:00.000Z,None,0,Immediate
1258,2021,Jeremiah,Fails,WR,Western Kentucky,,Rhode Island, CHECK FOR NAME ,2020-12-01T00:00:00.000Z,None,2,TBD
1259,2021,Stephone,Atkinson,EDGE,Western Kentucky,,none, none ,2020-12-01T00:00:00.000Z,None,3,TBD
1260,2021,Johnathon,Weir,LB,UMass,,none, none ,2020-12-01T00:00:00.000Z,None,0,TBD
1261,2021,Liam,Byrne,WR,Georgia Tech,,none, none ,2020-12-01T00:00:00.000Z,None,0,TBD
1262,2021,Jeremiah,Salaam,CB,Kent State,,none, none ,2020-12-01T00:00:00.000Z,None,2,TBD
1263,2021,Kevaris,Thomas,QB,Western Kentucky,,none, none ,2020-12-01T00:00:00.000Z,None,3,TBD
1264,2021,Malik,Dunlap,CB,NC State,,Texas Tech, CHECK FOR NAME ,2020-12-01T00:00:00.000Z,0.81,3,TBD
1265,2021,Matthew,Hill,WR,Auburn,,South Florida, CHECK FOR NAME ,2020-12-01T00:00:00.000Z,None,4,TBD
1266,2021,Amad,Anderson,WR,Purdue,,Temple, CHECK FOR NAME ,2020-12-01T00:00:00.000Z,0.83,3,PendingAppeal
1267,2021,Chase,McGrath,K,USC,,Tennessee, CHECK FOR NAME ,2020-12-01T00:00:00.000Z,None,3,Immediate
1268,2021,Samuel,Williams,OT,Louisiana Monroe,,Louisiana Tech, CHECK FOR NAME ,2020-12-01T00:00:00.000Z,0.81,3,TBD
1269,2021,Adrion,Taylor,S,Navy,,none, none ,2020-11-30T00:00:00.000Z,None,2,TBD
1270,2021,Josh,Plaster,P,Arizona State,,Oklahoma, CHECK FOR NAME ,2020-11-30T00:00:00.000Z,None,0,TBD
1271,2021,Cedrick,Wilcox,RB,Marshall,,none, none ,2020-11-30T00:00:00.000Z,None,3,TBD
1272,2021,Jakson,Thomson,QB,Louisiana Tech,,none, none ,2020-11-30T00:00:00.000Z,None,3,TBD
1273,2021,DeShawn,Collins,RB,California,,none, none ,2020-11-30T00:00:00.000Z,None,3,TBD
1274,2021,Luke,Fulton,LB,Michigan State,,Kentucky, CHECK FOR NAME ,2020-11-30T00:00:00.000Z,0.81,3,Immediate
1275,2021,Hozey,Haji-Badri,DL,East Carolina,,Western Michigan, CHECK FOR NAME ,2020-11-30T00:00:00.000Z,None,3,Immediate
1276,2021,Michael,Bonds,QB,Miami (OH),,none, none ,2020-11-30T00:00:00.000Z,None,3,Immediate
1277,2021,Colby,Suits,QB,Louisiana Monroe,,none, none ,2020-11-30T00:00:00.000Z,0.81,3,TBD
1278,2021,LeMaro,Smith,WR,Buffalo,,none, none ,2020-11-30T00:00:00.000Z,None,2,TBD
1279,2021,Quincy,Patterson,QB,Virginia Tech,,North Dakota State, CHECK FOR NAME ,2020-11-30T00:00:00.000Z,None,4,TBD
1280,2021,Darryle,Simmons,WR,Virginia Tech,,none, none ,2020-11-30T00:00:00.000Z,None,3,TBD
1281,2021,Iverson,Clement,RB,Florida,,Temple, CHECK FOR NAME ,2020-11-30T00:00:00.000Z,0.8,3,PendingAppeal
1282,2021,Maika,Magalei,LB,Utah State,,none, none ,2020-11-30T00:00:00.000Z,None,0,Immediate
1283,2021,Davis,Shanley,QB,Western Kentucky,,none, none ,2020-11-30T00:00:00.000Z,None,2,TBD
1284,2021,Kendrell,Flowers,RB,Wake Forest,,none, none ,2020-11-29T00:00:00.000Z,None,3,TBD
1285,2021,D'Wan,Mathis,QB,Georgia,,Temple, CHECK FOR NAME ,2020-11-29T00:00:00.000Z,0.81,3,PendingAppeal
1286,2021,Ronald,Delancy III,S,Nebraska,,Toledo, CHECK FOR NAME ,2020-11-27T00:00:00.000Z,None,3,TBD
1287,2021,Edric,Whitley,CB,Arizona,,none, none ,2020-11-26T00:00:00.000Z,None,3,TBD
1288,2021,Elijah,Bowick,WR,Virginia Tech,,North Carolina A&T, CHECK FOR NAME ,2020-11-25T00:00:00.000Z,None,3,TBD
1289,2021,Tyler,Glass,S,Louisiana Monroe,,none, none ,2020-11-25T00:00:00.000Z,None,2,TBD
1290,2021,Dorien,Goddard,WR,Virginia,,none, none ,2020-11-24T00:00:00.000Z,None,3,TBD
1291,2021,Garland,LaFrance,S,Western Kentucky,,none, none ,2020-11-24T00:00:00.000Z,None,3,TBD
1292,2021,Justice,Dingle,SDE,Georgia Tech,,Kentucky, CHECK FOR NAME ,2020-11-24T00:00:00.000Z,0.8,3,Immediate
1293,2021,Trent,Gordon,CB,Penn State,,Arkansas, CHECK FOR NAME ,2020-11-24T00:00:00.000Z,0.81,3,TBD
1294,2021,Dimitri,Moore,LB,Vanderbilt,,Missouri State, CHECK FOR NAME ,2020-11-24T00:00:00.000Z,None,3,Immediate
1295,2021,Emanuel,Dabney,CB,Liberty,,none, none ,2020-11-23T00:00:00.000Z,None,3,Immediate
1296,2021,Brandon,Brown,DL,Tulane,,UT San Antonio, CHECK FOR NAME ,2020-11-23T00:00:00.000Z,None,3,Immediate
1297,2021,Justin,Bellido,WR,Boston College,,Notre Dame College, CHECK FOR NAME ,2020-11-23T00:00:00.000Z,None,3,TBD
1298,2021,Tobias,Gilliam,S,Utah State,,Utah State, CHECK FOR NAME ,2020-11-23T00:00:00.000Z,None,3,Immediate
1299,2021,Titus,Jones,IOL,Memphis,,Nicholls, CHECK FOR NAME ,2020-11-23T00:00:00.000Z,None,3,TBD
1300,2021,Demetrious,Flowers,RB,Arizona State,,none, none ,2020-11-23T00:00:00.000Z,None,3,TBD
1301,2021,Jesse,Johnson,CB,Eastern Illinois,,none, none ,2020-11-22T00:00:00.000Z,None,2,TBD
1302,2021,Jeremiah,Oatsvall,QB,Austin Peay,,Memphis, CHECK FOR NAME ,2020-11-21T00:00:00.000Z,None,3,TBD
1303,2021,Thurman,Geathers,LB,Louisville,,Arkansas State, CHECK FOR NAME ,2020-11-21T00:00:00.000Z,None,3,Immediate
1304,2021,Pierce,Withers,S,Texas State,,none, none ,2020-11-20T00:00:00.000Z,None,3,TBD
1305,2021,Deven,Thompkins,WR,Utah State,,Utah State, CHECK FOR NAME ,2020-11-20T00:00:00.000Z,None,2,TBD
1306,2021,Jack,Abraham,QB,Southern Mississippi,,Mississippi State, CHECK FOR NAME ,2020-11-20T00:00:00.000Z,0.81,3,Immediate
1307,2021,Maverick,Wolfley,TE,Akron,,West Florida, CHECK FOR NAME ,2020-11-20T00:00:00.000Z,None,3,TBD
1308,2021,Kory,Gainwell,RB,Memphis,,Delta State, CHECK FOR NAME ,2020-11-19T00:00:00.000Z,None,3,TBD
1309,2021,Bryce,Watts,CB,North Carolina,,UMass, CHECK FOR NAME ,2020-11-19T00:00:00.000Z,None,3,Immediate
1310,2021,Nolan,Matthews,TE,Arizona State,,SMU, CHECK FOR NAME ,2020-11-19T00:00:00.000Z,None,3,TBD
1311,2021,Munir,McClain,WR,USC,,Utah, CHECK FOR NAME ,2020-11-19T00:00:00.000Z,None,3,TBD
1312,2021,Troy,Lefeged,S,Utah State,,Texas State, CHECK FOR NAME ,2020-11-19T00:00:00.000Z,None,3,TBD
1313,2021,James,Graham,QB,Georgia Tech,,Georgia Southern, CHECK FOR NAME ,2020-11-19T00:00:00.000Z,0.8,3,TBD
1314,2021,Abdul-Malik,McClain,OLB,USC,,Jackson State, CHECK FOR NAME ,2020-11-19T00:00:00.000Z,None,4,TBD
1315,2021,Rashad,Beecham,WR,UTEP,,none, none ,2020-11-18T00:00:00.000Z,None,2,TBD
1316,2021,Will,Jones,CB,Kansas State,,South Florida, CHECK FOR NAME ,2020-11-18T00:00:00.000Z,None,3,TBD
1317,2021,Anthony,Williams Jr.,RB,Michigan State,,Akron, CHECK FOR NAME ,2020-11-18T00:00:00.000Z,None,3,TBD
1318,2021,Trenell,Troutman,LB,Louisville,,none, none ,2020-11-18T00:00:00.000Z,None,4,TBD
1319,2021,Dominic,Gicinto,WR,Missouri,,none, none ,2020-11-18T00:00:00.000Z,None,3,TBD
1320,2021,Baylen,Buchanan,CB,Tennessee,,Louisiana Tech, CHECK FOR NAME ,2020-11-18T00:00:00.000Z,None,3,Immediate
1321,2021,Tacorey,Turner,CB,West Virginia,,none, none ,2020-11-17T00:00:00.000Z,None,3,TBD
1322,2021,John,Dunmore,WR,Penn State,,Florida Atlantic, CHECK FOR NAME ,2020-11-17T00:00:00.000Z,0.81,3,TBD
1323,2021,Jevon,Jones,CB,Arkansas State,,none, none ,2020-11-17T00:00:00.000Z,None,3,TBD
1324,2021,Lonkevious,McFadden,WR,Kent State,,Eastern Kentucky, CHECK FOR NAME ,2020-11-17T00:00:00.000Z,None,3,TBD
1325,2021,Lamarius,Benson,IOL,UCF,,none, none ,2020-11-17T00:00:00.000Z,None,3,TBD
1326,2021,Brady,Martin,QB,Rhode Island,,Arkansas State, CHECK FOR NAME ,2020-11-16T00:00:00.000Z,None,3,PendingAppeal
1327,2021,Charles,Fletcher,OG,NC State,,Texas State, CHECK FOR NAME ,2020-11-16T00:00:00.000Z,None,2,Immediate
1328,2021,Sheldon,Layman,QB,Memphis,,Austin Peay, CHECK FOR NAME ,2020-11-16T00:00:00.000Z,None,3,Immediate
1329,2021,Marcel,Lewis,LB,Michigan State,,Central Michigan, CHECK FOR NAME ,2020-11-16T00:00:00.000Z,None,3,TBD
1330,2021,Tony,Wallace,CB,TCU,,none, none ,2020-11-16T00:00:00.000Z,None,3,TBD
1331,2021,Kam,Brown,WR,Texas A&M,,UCLA, CHECK FOR NAME ,2020-11-16T00:00:00.000Z,0.81,3,Immediate
1332,2021,Telly,Plummer,CB,Louisville,,Chattanooga, CHECK FOR NAME ,2020-11-16T00:00:00.000Z,None,3,TBD
1333,2021,Akil,Francisco,CB,Hawai'i,,none, none ,2020-11-16T00:00:00.000Z,None,2,TBD
1334,2021,Will,Rodgers III,EDGE,Washington State,,Temple, CHECK FOR NAME ,2020-11-16T00:00:00.000Z,None,3,Immediate
1335,2021,Lamonte,McDougle,DL,Washington State,,UT San Antonio, CHECK FOR NAME ,2020-11-14T00:00:00.000Z,0.81,3,TBD
1336,2021,Tyrone,Lewis,S,Kansas State,,Louisiana, CHECK FOR NAME ,2020-11-13T00:00:00.000Z,None,3,TBD
1337,2021,Kevin,Harris,OLB,Alabama,,Georgia Tech, CHECK FOR NAME ,2020-11-13T00:00:00.000Z,0.82,3,TBD
1338,2021,Tobias,Little,TE,Louisville,,Missouri State, CHECK FOR NAME ,2020-11-13T00:00:00.000Z,None,3,Immediate
1339,2021,Jamari,Stewart,EDGE,Mississippi State,,South Florida, CHECK FOR NAME ,2020-11-12T00:00:00.000Z,None,3,TBD
1340,2021,Jordan,Kerley,WR,Arizona State,,SMU, CHECK FOR NAME ,2020-11-12T00:00:00.000Z,None,3,TBD
1341,2021,Darriel,Mack,QB,UCF,,Old Dominion, CHECK FOR NAME ,2020-11-12T00:00:00.000Z,0.81,3,TBD
1342,2021,Jacione,Fugate,S,Charlotte,,none, none ,2020-11-12T00:00:00.000Z,None,2,TBD
1343,2021,Dylan,Spencer,OT,Missouri,,Jackson State, CHECK FOR NAME ,2020-11-11T00:00:00.000Z,None,3,TBD
1344,2021,Sean,Fitzgerald,IOL,Coastal Carolina,,Missouri State, CHECK FOR NAME ,2020-11-11T00:00:00.000Z,None,2,TBD
1345,2021,Dontye,Carriere-Williams,CB,Vanderbilt,,Texas State, CHECK FOR NAME ,2020-11-11T00:00:00.000Z,None,3,Immediate
1346,2021,Solomon,Turner,LB,Baylor,,Hawai'i, CHECK FOR NAME ,2020-11-11T00:00:00.000Z,None,3,TBD
1347,2021,Malik,Occiur,S,Western Kentucky,,none, none ,2020-11-11T00:00:00.000Z,None,3,TBD
1348,2021,Travez,Moore,WDE,LSU,,Arizona State, CHECK FOR NAME ,2020-11-11T00:00:00.000Z,0.82,3,Immediate
1349,2021,Tre,Shaw,CB,North Carolina,,Western Kentucky, CHECK FOR NAME ,2020-11-11T00:00:00.000Z,None,4,TBD
1350,2021,Frank,Coppet,S,Vanderbilt,,none, none ,2020-11-11T00:00:00.000Z,None,3,Immediate
1351,2021,William,Anglen,S,Colorado,,none, none ,2020-11-10T00:00:00.000Z,None,3,TBD
1352,2021,Zack,Dobson,WR,West Virginia,,none, none ,2020-11-10T00:00:00.000Z,None,3,TBD
1353,2021,Dylan,Downing,RB,UNLV,,Purdue, CHECK FOR NAME ,2020-11-10T00:00:00.000Z,None,3,TBD
1354,2021,Matthew,Tago,OLB,Oregon State,,San José State, CHECK FOR NAME ,2020-11-10T00:00:00.000Z,None,3,Immediate
1355,2021,Junior,Uzebu,OT,West Virginia,,Vanderbilt, CHECK FOR NAME ,2020-11-10T00:00:00.000Z,0.8,3,Immediate
1356,2021,Josh,Marsh,LB,Auburn,,none, none ,2020-11-10T00:00:00.000Z,None,3,TBD
1357,2021,Frendy,Darelus,EDGE,Buffalo,,none, none ,2020-11-10T00:00:00.000Z,None,2,TBD
1358,2021,Kolby,Wyatt,TE,Georgia,,Hawai'i, CHECK FOR NAME ,2020-11-10T00:00:00.000Z,None,0,TBD
1359,2021,Kaimana,Wa'a,IOL,Hawai'i,,Texas State, CHECK FOR NAME ,2020-11-09T00:00:00.000Z,None,2,TBD
1360,2021,Zach,Bowers,LB,Hawai'i,,none, none ,2020-11-09T00:00:00.000Z,None,3,TBD
1361,2021,Tyler,Smith,WR,Western Kentucky,,Chattanooga, CHECK FOR NAME ,2020-11-09T00:00:00.000Z,None,3,TBD
1362,2021,Josh,Berry,RB,South Florida,,Blinn College, CHECK FOR NAME ,2020-11-09T00:00:00.000Z,None,0,Immediate
1363,2021,Savion,Williams,SDE,Tennessee,,Florida A&M, CHECK FOR NAME ,2020-11-09T00:00:00.000Z,None,4,Immediate
1364,2021,Daraun,McKinney,CB,Iowa,,South Dakota, CHECK FOR NAME ,2020-11-09T00:00:00.000Z,None,3,TBD
1365,2021,John,Stephens,WR,TCU,,Louisiana, CHECK FOR NAME ,2020-11-09T00:00:00.000Z,None,3,TBD
1366,2021,Matthew,Flint,LB,North Carolina,,Western Kentucky, CHECK FOR NAME ,2020-11-09T00:00:00.000Z,None,3,TBD
1367,2021,Ra'Von,Bonner,RB,Illinois,,Temple, CHECK FOR NAME ,2020-11-09T00:00:00.000Z,None,3,Immediate
1368,2021,Antwan,Collier,CB,UCF,,none, none ,2020-11-09T00:00:00.000Z,None,3,TBD
1369,2021,Eric,Mitchell,LB,UCF,,none, none ,2020-11-09T00:00:00.000Z,None,3,TBD
1370,2021,Isaiah,Green,QB,Marshall,,Tennessee State, CHECK FOR NAME ,2020-11-07T00:00:00.000Z,None,3,TBD
1371,2021,Gerald,Smith,ATH,Ball State,,none, none ,2020-11-06T00:00:00.000Z,None,0,TBD
1372,2021,Vance,Vallair,CB,UT San Antonio,,none, none ,2020-11-06T00:00:00.000Z,None,3,TBD
1373,2021,Martin,Laham,WR,Holy Cross,,UMass, CHECK FOR NAME ,2020-11-05T00:00:00.000Z,None,0,Immediate
1374,2021,Kareem,Walker,RB,Mississippi State,,South Alabama, CHECK FOR NAME ,2020-11-05T00:00:00.000Z,None,3,Immediate
1375,2021,Kenny,Turnier,WDE,UCF,,TCU, CHECK FOR NAME ,2020-11-05T00:00:00.000Z,0.82,3,Immediate
1376,2021,Jamal,Holloway,EDGE,UNLV,,none, none ,2020-11-05T00:00:00.000Z,None,3,TBD
1377,2021,Greg,Ross,CB,Iowa State,,James Madison, CHECK FOR NAME ,2020-11-04T00:00:00.000Z,None,3,Immediate
1378,2021,Jonathan,Alexander,S,Kansas State,,Mississippi State, CHECK FOR NAME ,2020-11-04T00:00:00.000Z,None,3,TBD
1379,2021,Brian,Foley,OG,Holy Cross,,Duke, CHECK FOR NAME ,2020-11-03T00:00:00.000Z,0.8,3,Immediate
1380,2021,Thomas,Grayson,RB,Kansas State,,Central Oklahoma, CHECK FOR NAME ,2020-11-03T00:00:00.000Z,None,3,TBD
1381,2021,Matthew,Pola-Mao,DL,Kansas State,,Arizona State, CHECK FOR NAME ,2020-11-03T00:00:00.000Z,None,3,TBD
1382,2021,Aaron,Kelly,S,UMass,,none, none ,2020-11-03T00:00:00.000Z,None,0,TBD
1383,2021,Mo,Edwards,WR,South Alabama,,Eastern Kentucky, CHECK FOR NAME ,2020-11-03T00:00:00.000Z,None,3,TBD
1384,2021,Nyles,Gaddy,EDGE,Tennessee,,Jackson State, CHECK FOR NAME ,2020-11-03T00:00:00.000Z,None,0,Immediate
1385,2021,Calvin,Lockett,WR,Iowa,,none, none ,2020-11-03T00:00:00.000Z,None,3,TBD
1386,2021,Jonathan,Timmons,IOL,Charlotte,,none, none ,2020-11-03T00:00:00.000Z,None,2,TBD
1387,2021,Aubrey,Miller,LB,Missouri,,Jackson State, CHECK FOR NAME ,2020-11-03T00:00:00.000Z,None,3,TBD
1388,2021,Kofi,Wardlow,EDGE,Notre Dame,,Charlotte, CHECK FOR NAME ,2020-11-03T00:00:00.000Z,None,3,Immediate
1389,2021,Keeath,Magee II,ILB,Texas A&M,,College of Charleston, CHECK FOR NAME ,2020-11-03T00:00:00.000Z,None,2,Immediate
1390,2021,Tyrik,Henderson,CB,Northern Illinois,,none, none ,2020-11-02T00:00:00.000Z,None,3,TBD
1391,2021,Terrance,Gipson,DUAL,SMU,,Blinn College, CHECK FOR NAME ,2020-11-02T00:00:00.000Z,None,0,Immediate
1392,2021,Kevin,Davis,WR,UAB,,none, none ,2020-11-02T00:00:00.000Z,None,3,TBD
1393,2021,Bronson,Boyd,CB,Utah,,none, none ,2020-11-02T00:00:00.000Z,None,3,TBD
1394,2021,Zak,Simon,WR,UMass,,none, none ,2020-11-02T00:00:00.000Z,None,3,TBD
1395,2021,Tank,Robinson,S,East Carolina,,Charlotte, CHECK FOR NAME ,2020-11-02T00:00:00.000Z,None,3,Immediate
1396,2021,Jernard,Phillips,WR,South Florida,,none, none ,2020-11-02T00:00:00.000Z,None,3,TBD
1397,2021,Will,Ross,K,South Carolina,,Virginia Tech, CHECK FOR NAME ,2020-11-01T00:00:00.000Z,None,0,TBD
1398,2021,Chris,Kolarevic,ILB,Northern Iowa,,Nebraska, CHECK FOR NAME ,2020-10-30T00:00:00.000Z,0.81,3,Immediate
1399,2021,Chandler,Zavala,IOL,Fairmont State,,NC State, CHECK FOR NAME ,2020-10-30T00:00:00.000Z,0.82,3,Immediate
1400,2021,Cornelius,Evans,LB,Georgia Tech,,none, none ,2020-10-30T00:00:00.000Z,None,3,TBD
1401,2021,Zachari,Jackson,WR,Louisiana Monroe,,Louisiana Monroe, CHECK FOR NAME ,2020-10-30T00:00:00.000Z,None,3,TBD
1402,2021,Tre,Lawson,DL,Mississippi State,,none, none ,2020-10-29T00:00:00.000Z,None,3,TBD
1403,2021,Logan,Wilson,CB,Louisiana Monroe,,North Texas, CHECK FOR NAME ,2020-10-29T00:00:00.000Z,None,3,TBD
1404,2021,Jahmon,McClendon,RB,UCLA,,Southeastern Louisiana, CHECK FOR NAME ,2020-10-29T00:00:00.000Z,None,3,TBD
1405,2021,Yahweh,Jeudy,LB,Iowa,,none, none ,2020-10-29T00:00:00.000Z,None,3,TBD
1406,2021,Shadrick,Byrd,RB,Iowa,,Charlotte, CHECK FOR NAME ,2020-10-29T00:00:00.000Z,None,3,TBD
1407,2021,Tevailance,Hunt,WR,TCU,,Arkansas State, CHECK FOR NAME ,2020-10-29T00:00:00.000Z,0.81,3,TBD
1408,2021,Ja'Mion,Franklin,DT,Notre Dame,,Duke, CHECK FOR NAME ,2020-10-29T00:00:00.000Z,0.8,3,TBD
1409,2021,Benjamin,Sapp III,S,Minnesota,,Northern Iowa, CHECK FOR NAME ,2020-10-29T00:00:00.000Z,None,3,Immediate
1410,2021,Maurice,Massey,WR,Missouri,,none, none ,2020-10-28T00:00:00.000Z,None,3,TBD
