Rank,Unnamed: 1,Player Id,Player GSIS,Player College GSIS,Player Sportradar Id,Name,Unnamed: 7,Conf,Team,#,POS,S,OFF,OFF%,Run,Pass,RBLK,PBLK,OFF GRD,PASS GRD,REC GRD,RUSH GRD,PBLK GRD,RBLK GRD,KEY,PEN,DEF,DEF%,RUND,PRSH,COV,DEF GRD,RUND GRD,PRSH GRD,COV.1,BP,TKL,AST,MT,STOP,ST,KRET,KCOV,PRET,PCOV,FGBLK,FGXP,ST GRD,KOFF GRD,PUNT GRD,FGXP.1
,,98025,,351299,,Collin Schlee,virginia-tech-hokies,ACC,VA TECH,03,QB,2024,171.0,0.0002,28.0,84.0,59.0,0.0,61.3,52.6,55.0,68.4,,61.0,63,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,104059,,340447,,Da'Quan Felton,virginia-tech-hokies,ACC,VA TECH,09,WR,2024,514.0,0.0007,1.0,273.0,239.0,1.0,59.3,,56.4,63.2,62.1,80.4,65,3-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,104059,,340447,,Da'Quan Felton,virginia-tech-hokies,ACC,VA TECH,09,WR,2024,,,,,,,,,,,,,1,1-0,,,,,,,,,,,0.0,0.0,0.0,,28.0,0.0,1.0,25.0,0.0,0.0,0.0,47.6,,,
,,174793,,407688,,Dante Lovett,virginia-tech-hokies,ACC,VA TECH,D01,CB,2024,,,,,,,,,,,,,26,1-0,245.0,0.0004,84.0,1.0,160.0,61.5,44.3,60.0,65.2,0.0,11.0,5.0,4.0,5.0,,,,,,,,,,,
,,174793,,407688,,Dante Lovett,virginia-tech-hokies,ACC,VA TECH,D01,CB,2024,,,,,,,,,,,,,14,0-0,,,,,,,,,,,5.0,1.0,2.0,,207.0,6.0,72.0,52.0,62.0,10.0,0.0,73.4,,,
,,175823,,441641,,Darius Taylor,virginia-tech-hokies,ACC,VA TECH,D50,LB,2024,,,,,,,,,,,,,0,0-0,1.0,0.0,0.0,0.0,1.0,60.1,,,60.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,157652,,423083,,Devin Alves,virginia-tech-hokies,ACC,VA TECH,D11,S,2024,,,,,,,,,,,,,6,0-0,78.0,0.0001,36.0,1.0,41.0,52.6,60.8,59.7,50.0,0.0,3.0,0.0,1.0,1.0,,,,,,,,,,,
,,157652,,423083,,Devin Alves,virginia-tech-hokies,ACC,VA TECH,D11,S,2024,,,,,,,,,,,,,6,0-0,,,,,,,,,,,0.0,0.0,0.0,,107.0,3.0,46.0,27.0,23.0,5.0,0.0,60.2,,,
,,123366,,349380,,Dorian Strong,virginia-tech-hokies,ACC,VA TECH,D44,CB,2024,,,,,,,,,,,,,70,3-1,748.0,0.0011,338.0,1.0,409.0,73.9,65.0,60.0,75.0,0.0,29.0,5.0,1.0,6.0,,,,,,,,,,,
,,123366,,349380,,Dorian Strong,virginia-tech-hokies,ACC,VA TECH,D44,CB,2024,,,,,,,,,,,,,4,2-1,,,,,,,,,,,0.0,0.0,0.0,,90.0,0.0,1.0,36.0,0.0,44.0,0.0,51.5,,,
,,184932,,443960,,Elijah Haughawout,virginia-tech-hokies,ACC,VA TECH,51,G,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174791,,423088,,Elijah Klock,virginia-tech-hokies,ACC,VA TECH,D45,ED,2024,,,,,,,,,,,,,1,1-0,,,,,,,,,,,0.0,0.0,0.0,,6.0,0.0,6.0,0.0,0.0,0.0,0.0,44.9,,,
,,184935,,448286,,Emmett Laws,virginia-tech-hokies,ACC,VA TECH,D99,DI,2024,,,,,,,,,,,,,4,0-0,16.0,0.0,8.0,8.0,0.0,79.3,74.7,68.6,,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,
,,184935,,448286,,Emmett Laws,virginia-tech-hokies,ACC,VA TECH,D99,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,,,
,,184941,,445704,,Gabe Williams,virginia-tech-hokies,ACC,VA TECH,D12,CB,2024,,,,,,,,,,,,,1,0-0,2.0,0.0,2.0,0.0,0.0,70.6,68.2,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
,,184941,,445704,,Gabe Williams,virginia-tech-hokies,ACC,VA TECH,D12,CB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,1.0,0.0,,7.0,0.0,7.0,0.0,0.0,0.0,0.0,65.1,,,
,,174775,,418168,,George Ballance,virginia-tech-hokies,ACC,VA TECH,D41,LB,2024,,,,,,,,,,,,,7,0-0,21.0,0.0,11.0,1.0,9.0,37.2,39.8,58.7,47.9,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,
,,174775,,418168,,George Ballance,virginia-tech-hokies,ACC,VA TECH,D41,LB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,8.0,7.0,0.0,1.0,0.0,0.0,0.0,59.9,,,
,,184934,,448285,,Gerard Johnson III,virginia-tech-hokies,ACC,VA TECH,D55,ED,2024,,,,,,,,,,,,,0,0-0,4.0,0.0,3.0,1.0,0.0,61.2,60.9,60.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,184934,,448285,,Gerard Johnson III,virginia-tech-hokies,ACC,VA TECH,D55,ED,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,59.8,,,
,,176090,,443962,,Grant Karczewski,virginia-tech-hokies,ACC,VA TECH,54,G,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144073,,407655,,Griffin Duggan,virginia-tech-hokies,ACC,VA TECH,63,T,2024,14.0,0.0,0.0,0.0,14.0,0.0,58.1,,,,,57.6,4,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157641,,423087,,Gunner Givens,virginia-tech-hokies,ACC,VA TECH,50,G,2024,3.0,0.0,0.0,0.0,3.0,0.0,59.9,,,,,60.0,1,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174785,,434035,,Hannes Hammer,virginia-tech-hokies,ACC,VA TECH,67,T,2024,6.0,0.0,0.0,0.0,6.0,0.0,66.7,,,,,67.0,2,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157647,,386514,,Harrison Saint Germain,virginia-tech-hokies,ACC,VA TECH,87,TE,2024,195.0,0.0003,0.0,58.0,114.0,23.0,49.5,,53.7,,43.6,50.3,48,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157647,,386514,,Harrison Saint Germain,virginia-tech-hokies,ACC,VA TECH,87,TE,2024,,,,,,,,,,,,,7,0-0,,,,,,,,,,,2.0,0.0,2.0,,187.0,59.0,0.0,0.0,63.0,0.0,62.0,67.3,,,
,,175499,,427740,,Ja'Ricous Hairston,virginia-tech-hokies,ACC,VA TECH,13,TE,2024,32.0,0.0,0.0,4.0,27.0,1.0,45.8,,55.7,,60.9,45.3,9,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,175499,,427740,,Ja'Ricous Hairston,virginia-tech-hokies,ACC,VA TECH,13,TE,2024,,,,,,,,,,,,,3,0-0,,,,,,,,,,,0.0,0.0,0.0,,158.0,59.0,32.0,0.0,4.0,0.0,62.0,66.4,,,
,,144086,,380884,,Jaden Keller,virginia-tech-hokies,ACC,VA TECH,D24,LB,2024,,,,,,,,,,,,,137,1-0,564.0,0.0008,265.0,42.0,257.0,57.5,60.6,66.6,52.5,1.0,61.0,16.0,9.0,29.0,,,,,,,,,,,
,,144086,,380884,,Jaden Keller,virginia-tech-hokies,ACC,VA TECH,D24,LB,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,1.0,2.0,0.0,,130.0,0.0,19.0,7.0,59.0,38.0,0.0,67.5,,,
,,144106,,362862,,Jalen Stroman,virginia-tech-hokies,ACC,VA TECH,D26,S,2024,,,,,,,,,,,,,6,0-0,22.0,0.0,17.0,0.0,5.0,56.0,51.4,,62.5,0.0,3.0,1.0,1.0,1.0,,,,,,,,,,,
,,144106,,362862,,Jalen Stroman,virginia-tech-hokies,ACC,VA TECH,D26,S,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,60.0,,,
,,142415,,355333,,James Jennette,virginia-tech-hokies,ACC,VA TECH,D57,ED,2024,,,,,,,,,,,,,2,0-0,8.0,0.0,2.0,6.0,0.0,64.8,60.0,64.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
,,142415,,355333,,James Jennette,virginia-tech-hokies,ACC,VA TECH,D57,ED,2024,,,,,,,,,,,,,6,0-0,,,,,,,,,,,1.0,1.0,0.0,,60.0,6.0,49.0,4.0,0.0,0.0,0.0,71.1,,,
,,174772,,423082,,Jason Abbey,virginia-tech-hokies,ACC,VA TECH,D31,ED,2024,,,,,,,,,,,,,10,0-0,57.0,0.0001,26.0,28.0,3.0,59.9,65.8,57.7,52.1,0.0,4.0,1.0,0.0,3.0,,,,,,,,,,,
,,174772,,423082,,Jason Abbey,virginia-tech-hokies,ACC,VA TECH,D31,ED,2024,,,,,,,,,,,,,8,3-1,,,,,,,,,,,0.0,1.0,1.0,,111.0,0.0,19.0,56.0,30.0,2.0,0.0,44.5,,,
,,144092,,368289,,Jayden McDonald,virginia-tech-hokies,ACC,VA TECH,D38,LB,2024,,,,,,,,,,,,,0,0-0,4.0,0.0,4.0,0.0,0.0,67.2,64.9,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,144092,,368289,,Jayden McDonald,virginia-tech-hokies,ACC,VA TECH,D38,LB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,7.0,0.0,0.0,7.0,0.0,0.0,0.0,63.5,,,
,,144085,,362967,,Jaylen Jones,virginia-tech-hokies,ACC,VA TECH,D15,S,2024,,,,,,,,,,,,,60,2-0,628.0,0.0009,271.0,8.0,349.0,65.2,69.9,65.4,61.8,0.0,30.0,10.0,4.0,8.0,,,,,,,,,,,
,,144085,,362967,,Jaylen Jones,virginia-tech-hokies,ACC,VA TECH,D15,S,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,0.0,,62.0,0.0,5.0,6.0,9.0,36.0,0.0,59.1,,,
,,121811,,347829,,Jaylin Lane,virginia-tech-hokies,ACC,VA TECH,83,WR,2024,528.0,0.0008,16.0,292.0,220.0,0.0,70.3,71.7,68.4,74.1,,54.5,61,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,121811,,347829,,Jaylin Lane,virginia-tech-hokies,ACC,VA TECH,83,WR,2024,,,,,,,,,,,,,16,0-0,,,,,,,,,,,0.0,0.0,0.0,,70.0,4.0,1.0,58.0,0.0,0.0,0.0,61.8,59.4,76.0,
,,174777,,423085,,Jeremiah Coney,virginia-tech-hokies,ACC,VA TECH,21,HB,2024,130.0,0.0002,32.0,61.0,21.0,16.0,54.8,,49.5,60.8,14.3,59.0,21,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174777,,423085,,Jeremiah Coney,virginia-tech-hokies,ACC,VA TECH,21,HB,2024,,,,,,,,,,,,,5,0-0,,,,,,,,,,,0.0,0.0,0.0,,55.0,26.0,10.0,17.0,0.0,0.0,0.0,56.5,59.4,,
,,184927,,443959,,John Buetow,virginia-tech-hokies,ACC,VA TECH,35,HB,2024,5.0,0.0,0.0,0.0,5.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157659,,399707,,John Love,virginia-tech-hokies,ACC,VA TECH,S17,K,2024,1.0,0.0,0.0,0.0,0.0,1.0,60.0,,,,60.9,,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157659,,399707,,John Love,virginia-tech-hokies,ACC,VA TECH,S17,K,2024,,,,,,,,,,,,,20,0-0,,,,,,,,,,,0.0,0.0,0.0,,64.0,0.0,1.0,0.0,0.0,0.0,62.0,61.5,60.0,,91.4
,,157642,,407671,,Johnny Garrett,virginia-tech-hokies,ACC,VA TECH,79,T,2024,349.0,0.0005,0.0,0.0,174.0,175.0,60.6,,,,47.2,63.9,67,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157642,,407671,,Johnny Garrett,virginia-tech-hokies,ACC,VA TECH,79,T,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,56.0,0.0,0.0,0.0,0.0,0.0,54.0,64.5,,,
,,174797,,428980,,Jonathan Pennix,virginia-tech-hokies,ACC,VA TECH,D14,CB,2024,,,,,,,,,,,,,0,0-0,9.0,0.0,2.0,0.0,7.0,64.6,60.0,,64.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,174797,,428980,,Jonathan Pennix,virginia-tech-hokies,ACC,VA TECH,D14,CB,2024,,,,,,,,,,,,,10,1-0,,,,,,,,,,,2.0,0.0,2.0,,120.0,37.0,27.0,14.0,39.0,0.0,0.0,59.6,,,
,,144093,,382706,,Jorden McDonald,virginia-tech-hokies,ACC,VA TECH,D39,ED,2024,,,,,,,,,,,,,6,0-0,26.0,0.0,17.0,9.0,0.0,68.7,67.1,63.5,,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,
,,144093,,382706,,Jorden McDonald,virginia-tech-hokies,ACC,VA TECH,D39,ED,2024,,,,,,,,,,,,,4,0-0,,,,,,,,,,,0.0,0.0,0.0,,48.0,46.0,0.0,0.0,0.0,2.0,0.0,70.8,61.8,,
,,99832,,349374,,Josh Fuga,virginia-tech-hokies,ACC,VA TECH,D06,DI,2024,,,,,,,,,,,,,62,2-0,348.0,0.0005,161.0,186.0,1.0,63.8,65.7,61.9,61.3,1.0,9.0,6.0,2.0,9.0,,,,,,,,,,,
,,99832,,349374,,Josh Fuga,virginia-tech-hokies,ACC,VA TECH,D06,DI,2024,,,,,,,,,,,,,6,1-0,,,,,,,,,,,0.0,0.0,0.0,,87.0,47.0,0.0,1.0,0.0,36.0,0.0,78.7,,,
,,143282,,356759,,Josh Gholston,virginia-tech-hokies,ACC,VA TECH,D37,S,2024,,,,,,,,,,,,,0,0-0,2.0,0.0,0.0,0.0,2.0,60.5,,,60.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,174786,,407678,,Josh Hand,virginia-tech-hokies,ACC,VA TECH,D43,LB,2024,,,,,,,,,,,,,4,0-0,17.0,0.0,8.0,1.0,8.0,63.4,54.4,63.7,65.1,0.0,2.0,0.0,1.0,1.0,,,,,,,,,,,
,,174786,,407678,,Josh Hand,virginia-tech-hokies,ACC,VA TECH,D43,LB,2024,,,,,,,,,,,,,9,0-0,,,,,,,,,,,1.0,0.0,0.0,,81.0,38.0,19.0,19.0,3.0,1.0,0.0,71.1,,,
,,184928,,448283,,Joshua Clarke,virginia-tech-hokies,ACC,VA TECH,D05,CB,2024,,,,,,,,,,,,,4,1-0,33.0,0.0,21.0,0.0,12.0,37.7,63.0,,33.6,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,
,,184928,,448283,,Joshua Clarke,virginia-tech-hokies,ACC,VA TECH,D05,CB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,6.0,0.0,0.0,4.0,0.0,2.0,0.0,61.7,,,
,,123357,,362369,,Kaden Moore,virginia-tech-hokies,ACC,VA TECH,68,G,2024,796.0,0.0011,0.0,0.0,390.0,406.0,67.0,,,,77.4,61.9,152,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,123357,,362369,,Kaden Moore,virginia-tech-hokies,ACC,VA TECH,68,G,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,29.0,0.0,0.0,0.0,0.0,0.0,25.0,63.9,,,
,,170093,,418135,,Kaleb Spencer,virginia-tech-hokies,ACC,VA TECH,D29,S,2024,,,,,,,,,,,,,46,0-0,229.0,0.0003,113.0,18.0,98.0,69.0,62.4,84.1,66.6,0.0,24.0,7.0,5.0,13.0,,,,,,,,,,,
,,170093,,418135,,Kaleb Spencer,virginia-tech-hokies,ACC,VA TECH,D29,S,2024,,,,,,,,,,,,,11,0-0,,,,,,,,,,,2.0,0.0,1.0,,114.0,21.0,70.0,2.0,8.0,13.0,0.0,61.6,,,
,,144087,,362359,,Keli Lawson,virginia-tech-hokies,ACC,VA TECH,D00,LB,2024,,,,,,,,,,,,,63,0-0,276.0,0.0004,110.0,29.0,137.0,61.1,65.2,66.3,54.6,2.0,35.0,7.0,6.0,16.0,,,,,,,,,,,
,,144087,,362359,,Keli Lawson,virginia-tech-hokies,ACC,VA TECH,D00,LB,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,1.0,0.0,1.0,,42.0,0.0,17.0,3.0,5.0,15.0,0.0,65.0,,,
,,144637,,362061,,Kelvin Gilliam Jr.,virginia-tech-hokies,ACC,VA TECH,D22,DI,2024,,,,,,,,,,,,,101,0-0,426.0,0.0006,204.0,222.0,0.0,69.5,70.3,60.9,70.0,0.0,17.0,14.0,3.0,12.0,,,,,,,,,,,
,,144637,,362061,,Kelvin Gilliam Jr.,virginia-tech-hokies,ACC,VA TECH,D22,DI,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,19.0,0.0,0.0,6.0,0.0,12.0,0.0,60.6,,,
,,163180,,387129,,Kemari Copeland,virginia-tech-hokies,ACC,VA TECH,D13,DI,2024,,,,,,,,,,,,,9,0-0,48.0,0.0001,28.0,20.0,0.0,68.0,69.1,60.0,,0.0,4.0,1.0,0.0,1.0,,,,,,,,,,,
,,163180,,387129,,Kemari Copeland,virginia-tech-hokies,ACC,VA TECH,D13,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,6.0,0.0,0.0,1.0,0.0,4.0,0.0,59.5,,,
,,123352,,349375,,Keonta Jenkins,virginia-tech-hokies,ACC,VA TECH,D07,S,2024,,,,,,,,,,,,,99,1-1,588.0,0.0009,250.0,42.0,296.0,75.7,80.0,76.0,70.9,0.0,44.0,13.0,16.0,31.0,,,,,,,,,,,
,,123352,,349375,,Keonta Jenkins,virginia-tech-hokies,ACC,VA TECH,D07,S,2024,,,,,,,,,,,,,8,1-1,,,,,,,,,,,2.0,1.0,1.0,,134.0,5.0,43.0,42.0,0.0,37.0,0.0,69.6,,,
,,184925,,448282,,Keylen Adams,virginia-tech-hokies,ACC,VA TECH,06,WR,2024,18.0,0.0,1.0,10.0,7.0,0.0,68.3,,64.9,62.6,,61.3,3,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157654,,386425,,Keyshawn Burgos,virginia-tech-hokies,ACC,VA TECH,D02,ED,2024,,,,,,,,,,,,,109,2-0,456.0,0.0007,194.0,257.0,5.0,60.4,62.9,60.0,54.8,0.0,19.0,8.0,8.0,15.0,,,,,,,,,,,
,,157654,,386425,,Keyshawn Burgos,virginia-tech-hokies,ACC,VA TECH,D02,ED,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,41.0,0.0,7.0,3.0,0.0,28.0,0.0,90.4,,,
,,157007,,406451,,Khurtiss Perry,virginia-tech-hokies,ACC,VA TECH,D97,DI,2024,,,,,,,,,,,,,2,1-1,11.0,0.0,3.0,8.0,0.0,46.8,62.5,56.5,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,174801,,426837,,Krystian Williams,virginia-tech-hokies,ACC,VA TECH,D30,CB,2024,,,,,,,,,,,,,0,0-0,5.0,0.0,5.0,0.0,0.0,60.6,60.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,174801,,426837,,Krystian Williams,virginia-tech-hokies,ACC,VA TECH,D30,CB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,14.0,0.0,0.0,13.0,0.0,0.0,0.0,66.1,,,
,,123356,,386491,,Kyle Lowe,virginia-tech-hokies,ACC,VA TECH,S38,K,2024,,,,,,,,,,,,,36,0-0,,,,,,,,,,,0.0,0.0,1.0,,72.0,0.0,72.0,0.0,0.0,0.0,0.0,63.8,78.5,,
,,144506,,385011,,Kyron Drones,virginia-tech-hokies,ACC,VA TECH,01,QB,2024,533.0,0.0008,70.0,269.0,194.0,0.0,80.1,74.4,78.4,73.4,,60.2,165,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144506,,385011,,Kyron Drones,virginia-tech-hokies,ACC,VA TECH,01,QB,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
,,174802,,443963,,Lance Williams,virginia-tech-hokies,ACC,VA TECH,64,G,2024,3.0,0.0,0.0,0.0,3.0,0.0,64.9,,,,,65.0,1,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174783,,423086,,Layth Ghannam,virginia-tech-hokies,ACC,VA TECH,56,G,2024,160.0,0.0002,0.0,0.0,83.0,77.0,49.5,,,,63.6,45.0,32,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157649,,393364,,Malachi Madison,virginia-tech-hokies,ACC,VA TECH,D54,DI,2024,,,,,,,,,,,,,1,0-0,12.0,0.0,3.0,9.0,0.0,64.2,60.3,63.1,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
,,144107,,377626,,Malachi Thomas,virginia-tech-hokies,ACC,VA TECH,24,HB,2024,170.0,0.0002,44.0,73.0,33.0,20.0,69.9,60.0,50.7,78.7,16.9,63.6,34,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144107,,377626,,Malachi Thomas,virginia-tech-hokies,ACC,VA TECH,24,HB,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,0.0,,41.0,39.0,0.0,0.0,0.0,0.0,0.0,59.6,59.6,,
,,157650,,395319,,Mansoor Delane,virginia-tech-hokies,ACC,VA TECH,D04,CB,2024,,,,,,,,,,,,,92,4-0,721.0,0.0011,331.0,9.0,381.0,69.4,75.0,78.8,65.9,0.0,51.0,8.0,6.0,14.0,,,,,,,,,,,
,,157650,,395319,,Mansoor Delane,virginia-tech-hokies,ACC,VA TECH,D04,CB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,63.0,0.0,3.0,8.0,0.0,45.0,0.0,63.6,,60.3,
,,144075,,426835,,Miles Ellis,virginia-tech-hokies,ACC,VA TECH,D33,CB,2024,,,,,,,,,,,,,0,0-0,2.0,0.0,0.0,0.0,2.0,62.0,,,61.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,147281,,386418,,Montavious Cunningham,virginia-tech-hokies,ACC,VA TECH,66,T,2024,26.0,0.0,0.0,0.0,18.0,8.0,57.5,,,,80.4,53.6,4,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,147281,,386418,,Montavious Cunningham,virginia-tech-hokies,ACC,VA TECH,66,T,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,63.0,0.0,0.0,0.0,0.0,0.0,62.0,66.3,,,
,,129334,,407717,,Mose Phillips III,virginia-tech-hokies,ACC,VA TECH,D18,S,2024,,,,,,,,,,,,,66,1-0,703.0,0.001,323.0,7.0,373.0,58.3,67.7,68.5,51.3,0.0,47.0,13.0,8.0,18.0,,,,,,,,,,,
,,129334,,407717,,Mose Phillips III,virginia-tech-hokies,ACC,VA TECH,D18,S,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,52.0,0.0,3.0,0.0,1.0,43.0,0.0,60.8,,,
,,98296,,324996,,Nick Gallo,virginia-tech-hokies,ACC,VA TECH,86,TE,2024,2.0,0.0,0.0,0.0,2.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,184933,,448284,,Noah Jenkins,virginia-tech-hokies,ACC,VA TECH,D19,S,2024,,,,,,,,,,,,,2,0-0,3.0,0.0,0.0,0.0,3.0,58.8,,,58.7,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,
,,184933,,448284,,Noah Jenkins,virginia-tech-hokies,ACC,VA TECH,D19,S,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,3.0,0.0,0.0,59.6,,,
,,144099,,396171,,P.J. Prioleau,virginia-tech-hokies,ACC,VA TECH,20,HB,2024,15.0,0.0,8.0,5.0,2.0,0.0,82.1,,56.7,80.8,,59.9,5,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144099,,396171,,P.J. Prioleau,virginia-tech-hokies,ACC,VA TECH,20,HB,2024,,,,,,,,,,,,,4,0-0,,,,,,,,,,,2.0,0.0,0.0,,66.0,21.0,0.0,25.0,18.0,0.0,0.0,67.6,55.9,,
,,123345,,360315,,Parker Clements,virginia-tech-hokies,ACC,VA TECH,70,T,2024,734.0,0.0011,0.0,1.0,356.0,377.0,61.7,,59.8,,57.9,61.6,125,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,123345,,360315,,Parker Clements,virginia-tech-hokies,ACC,VA TECH,70,T,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,66.0,0.0,0.0,0.0,0.0,0.0,62.0,61.6,,,
,,123358,,352057,,Peter Moore,virginia-tech-hokies,ACC,VA TECH,S85,P,2024,1.0,0.0,0.0,1.0,0.0,0.0,61.1,60.6,,,,,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,123358,,352057,,Peter Moore,virginia-tech-hokies,ACC,VA TECH,S85,P,2024,,,,,,,,,,,,,62,0-0,,,,,,,,,,,0.0,0.0,0.0,,128.0,0.0,0.0,0.0,63.0,0.0,62.0,63.6,,69.0,
,,184938,,428998,,Quentin Reddish,virginia-tech-hokies,ACC,VA TECH,D21,S,2024,,,,,,,,,,,,,17,1-0,307.0,0.0005,133.0,0.0,174.0,64.6,72.2,,62.5,0.0,17.0,2.0,2.0,3.0,,,,,,,,,,,
,,184938,,428998,,Quentin Reddish,virginia-tech-hokies,ACC,VA TECH,D21,S,2024,,,,,,,,,,,,,4,0-0,,,,,,,,,,,1.0,0.0,0.0,,92.0,0.0,32.0,5.0,37.0,15.0,0.0,85.7,,,
,,170479,,406483,,Sam Brumfield,virginia-tech-hokies,ACC,VA TECH,D03,LB,2024,,,,,,,,,,,,,77,0-0,378.0,0.0006,164.0,23.0,191.0,69.5,70.9,72.7,62.1,0.0,32.0,19.0,6.0,21.0,,,,,,,,,,,
,,170479,,406483,,Sam Brumfield,virginia-tech-hokies,ACC,VA TECH,D03,LB,2024,,,,,,,,,,,,,7,0-0,,,,,,,,,,,0.0,1.0,1.0,,54.0,0.0,29.0,2.0,0.0,21.0,0.0,59.3,,,
,,122834,,348150,,Stephen Gosnell,virginia-tech-hokies,ACC,VA TECH,12,WR,2024,607.0,0.0009,0.0,316.0,289.0,2.0,64.9,,65.2,,71.2,59.8,63,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,122834,,348150,,Stephen Gosnell,virginia-tech-hokies,ACC,VA TECH,12,WR,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,,,
,,174787,,415585,,Takye Heath,virginia-tech-hokies,ACC,VA TECH,02,WR,2024,37.0,0.0001,1.0,6.0,30.0,0.0,60.7,,57.7,63.0,,56.7,2,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
