Player Id,Player College GSIS,Name,Unnamed: 7,Team,#,POS,S,Conf,DEF,DEF%,RUND,PRSH,COV,DEF GRD,RUND GRD,PRSH GRD,COV.1,KEY,PEN,BP,TKL,AST,MT,STOP
98988,350946,Tarian Lee Jr.,smu-mustangs,SMU,D40,LB,2024,ACC,6,0.0,4,0,2,53.7,54.0,,60.1,2,0-0,0,1,0,0,1
189556,428673,William Nettles,smu-mustangs,SMU,D00,CB,2024,ACC,39,0.0001,21,0,18,58.4,68.8,,55.5,6,0-0,0,2,1,0,0
176624,418223,Aaron Morris,stanford-cardinal,STANFORD,D31,CB,2024,ACC,379,0.0006,172,2,205,51.3,65.9,55.8,48.5,40,1-0,0,22,5,9,8
146379,373411,Anthony Franklin,stanford-cardinal,STANFORD,D94,DI,2024,ACC,439,0.0006,192,247,0,61.2,68.4,54.1,60.5,84,2-1,1,16,3,1,10
146380,396178,Aristotle Taylor,stanford-cardinal,STANFORD,D95,DI,2024,ACC,4,0.0,2,2,0,69.3,60.3,65.7,,1,0-0,0,0,0,0,0
176622,425452,Braden Marceau-Olayinka,stanford-cardinal,STANFORD,D75,DI,2024,ACC,196,0.0003,97,99,0,56.7,54.8,58.4,,44,0-0,0,2,0,0,0
188871,441639,Brandon Nicholson,stanford-cardinal,STANFORD,D09,CB,2024,ACC,423,0.0006,159,0,264,60.3,45.9,,62.1,39,2-1,0,25,4,8,2
183279,431564,Cam Richardson,stanford-cardinal,STANFORD,D28,CB,2024,ACC,216,0.0003,92,0,124,44.8,52.4,,44.1,23,0-0,0,9,2,5,1
106446,340041,Clay Patterson,stanford-cardinal,STANFORD,D91,DI,2024,ACC,103,0.0002,31,72,0,53.1,29.2,73.4,,29,0-0,0,1,0,1,2
157276,398471,Collin Wright,stanford-cardinal,STANFORD,D06,CB,2024,ACC,679,0.001,257,1,421,72.0,66.7,60.0,72.4,66,2-1,0,42,8,7,13
188860,441637,Darrius Davis,stanford-cardinal,STANFORD,D29,CB,2024,ACC,83,0.0001,14,1,68,49.2,63.1,59.0,47.9,10,0-0,0,4,1,0,1
157272,386693,David Bailey,stanford-cardinal,STANFORD,D23,ED,2024,ACC,364,0.0005,111,193,60,90.9,59.3,93.1,87.8,101,5-1,0,21,3,6,17
183280,431566,Dylan Stephenson,stanford-cardinal,STANFORD,D02,ED,2024,ACC,10,0.0,8,2,0,60.9,61.3,58.8,,0,0-0,0,0,0,0,0
157278,397809,Ernest Cooper,stanford-cardinal,STANFORD,D44,ED,2024,ACC,460,0.0007,197,200,63,60.7,53.8,60.2,71.4,64,1-0,0,12,10,4,7
146376,368575,Evan Jackson,stanford-cardinal,STANFORD,D49,CB,2024,ACC,14,0.0,0,0,14,50.6,,,50.9,2,0-0,0,1,0,0,0
145230,361968,Gaethan Bernadel,stanford-cardinal,STANFORD,D00,LB,2024,ACC,703,0.001,274,94,335,73.2,76.5,52.2,72.6,115,1-0,0,62,24,7,30
188870,445998,Jacobi Murray,stanford-cardinal,STANFORD,D42,DI,2024,ACC,6,0.0,6,0,0,55.5,56.5,,,3,0-0,0,0,0,0,0
159431,397870,Jahsiah Galvan,stanford-cardinal,STANFORD,D43,LB,2024,ACC,126,0.0002,38,41,47,72.5,67.9,68.9,71.1,33,1-0,0,10,4,4,7
162486,387252,Jay Green,stanford-cardinal,STANFORD,D05,S,2024,ACC,156,0.0002,43,4,109,63.8,77.5,57.9,60.3,14,0-0,0,16,3,1,4
188875,431567,Jaylen'Dai Sumlin,stanford-cardinal,STANFORD,D18,S,2024,ACC,171,0.0003,51,1,119,67.4,52.3,60.0,71.1,11,0-0,0,8,2,3,1
188852,445997,Joe Asiain,stanford-cardinal,STANFORD,D55,DI,2024,ACC,25,0.0,15,10,0,68.7,71.2,56.4,,8,0-0,0,3,0,0,3
176611,406581,Jshawn Frausto-Ramos,stanford-cardinal,STANFORD,D17,CB,2024,ACC,131,0.0002,68,7,56,66.2,66.6,70.9,61.9,20,1-0,0,14,3,1,9
157275,406590,Matt Rose,stanford-cardinal,STANFORD,D35,LB,2024,ACC,199,0.0003,98,16,85,58.5,72.8,53.9,42.8,57,0-0,0,24,8,9,16
146375,373081,Mitch Leigber,stanford-cardinal,STANFORD,D32,S,2024,ACC,624,0.0009,262,19,343,65.0,80.1,44.1,59.2,73,1-1,0,45,16,15,12
176629,431565,Omar Staples,stanford-cardinal,STANFORD,D45,DI,2024,ACC,97,0.0001,31,66,0,56.8,60.3,60.6,61.1,25,2-0,0,4,1,0,5
131778,351139,Omari Porter,stanford-cardinal,STANFORD,D27,CB,2024,ACC,24,0.0,11,0,13,52.5,64.9,,49.6,4,0-0,0,3,0,0,1
183277,428313,Sam Mattingly,stanford-cardinal,STANFORD,D51,LB,2024,ACC,16,0.0,11,1,4,52.8,69.2,59.5,40.8,4,0-0,0,3,0,0,2
157277,398469,Scotty Edwards,stanford-cardinal,STANFORD,D21,S,2024,ACC,700,0.001,265,32,403,64.6,76.5,54.4,58.6,65,1-0,0,66,15,10,24
157281,399025,Tevarua Tafiti,stanford-cardinal,STANFORD,D11,ED,2024,ACC,580,0.0009,255,199,126,61.0,66.8,64.5,44.0,99,0-0,0,28,6,13,21
131776,352246,Tobin Phillips,stanford-cardinal,STANFORD,D40,DI,2024,ACC,405,0.0006,186,219,0,56.1,48.9,64.0,60.0,82,0-0,0,7,8,3,8
100458,330315,Tristan Sinclair,stanford-cardinal,STANFORD,D08,LB,2024,ACC,615,0.0009,230,75,310,65.6,69.6,70.8,58.4,139,2-0,0,57,17,9,41
146378,381647,Wilfredo Aybar,stanford-cardinal,STANFORD,D14,ED,2024,ACC,207,0.0003,74,105,28,60.3,52.4,69.4,58.2,54,1-1,0,8,5,4,3
146383,386701,Zach Buckey,stanford-cardinal,STANFORD,D98,DI,2024,ACC,154,0.0002,60,94,0,79.2,77.9,73.3,61.0,39,1-1,1,6,0,1,9
157284,422413,Zach Rowell,stanford-cardinal,STANFORD,D97,DI,2024,ACC,410,0.0006,165,245,0,57.3,61.3,53.7,60.0,65,1-0,1,10,5,3,6
72425,330308,Zahran Manley,stanford-cardinal,STANFORD,D04,CB,2024,ACC,268,0.0004,99,0,169,62.8,72.6,,60.7,23,2-0,0,12,2,3,0
145141,361907,Alijah Clark,syracuse-orange,SYRACUSE,D05,S,2024,ACC,591,0.0009,262,3,326,63.9,52.0,68.8,69.3,75,1-0,0,45,19,13,16
123054,372992,Anwar Sparrow,syracuse-orange,SYRACUSE,D12,LB,2024,ACC,141,0.0002,49,13,79,60.0,65.8,52.5,58.1,33,0-0,0,5,5,5,1
176038,407198,Berry Buxton III,syracuse-orange,SYRACUSE,D29,S,2024,ACC,359,0.0005,140,1,218,48.8,56.9,60.0,45.5,37,1-0,0,21,4,4,7
183376,429262,Braheem Long Jr.,syracuse-orange,SYRACUSE,D26,S,2024,ACC,64,0.0001,18,0,46,42.4,42.1,,44.3,7,0-0,0,6,1,2,0
183371,429237,Caden Brown,syracuse-orange,SYRACUSE,D33,ED,2024,ACC,21,0.0,3,18,0,60.3,60.0,59.4,,4,0-0,0,0,0,0,0
144067,384849,Chase Simmons,syracuse-orange,SYRACUSE,D30,ED,2024,ACC,301,0.0004,151,150,0,54.5,55.5,55.4,66.0,59,3-1,0,10,5,4,9
122905,348518,Clarence Lewis,syracuse-orange,SYRACUSE,D03,CB,2024,ACC,735,0.0011,304,1,430,75.4,61.7,58.9,78.0,63,2-0,0,37,7,5,8
197627,448220,Clark Calloway,syracuse-orange,SYRACUSE,D97,DI,2024,ACC,2,0.0,0,2,0,58.0,,57.9,,0,0-0,0,0,0,0,0
144057,407293,Clay Masters,syracuse-orange,SYRACUSE,D39,CB,2024,ACC,10,0.0,1,0,9,59.1,60.0,,59.0,1,0-0,0,1,0,0,0
158305,407299,Cornell Perry,syracuse-orange,SYRACUSE,E19,S,2024,ACC,24,0.0,6,0,18,63.1,63.3,,61.5,2,0-0,0,3,0,0,0
170386,429269,David Omopariola,syracuse-orange,SYRACUSE,D18,ED,2024,ACC,168,0.0002,67,79,22,63.5,65.4,63.6,59.1,40,1-0,0,8,3,1,6
158300,386937,Denis Jaquez Jr.,syracuse-orange,SYRACUSE,D11,ED,2024,ACC,287,0.0004,116,170,1,63.0,71.5,58.0,51.6,61,1-0,0,13,8,4,11
144059,384848,Derek McDonald,syracuse-orange,SYRACUSE,D15,LB,2024,ACC,361,0.0005,171,23,167,64.4,60.8,60.0,67.4,80,0-0,0,39,12,11,20
197628,439366,Devien Kerr,syracuse-orange,SYRACUSE,D25,CB,2024,ACC,206,0.0003,69,3,134,54.6,66.3,55.6,52.8,27,1-0,0,14,1,2,4
157942,386549,Devin Grant,syracuse-orange,SYRACUSE,D23,S,2024,ACC,622,0.0009,250,13,359,65.2,64.6,90.9,60.7,74,1-0,0,45,6,12,15
131600,351490,Dion Wilson Jr.,syracuse-orange,SYRACUSE,D04,DI,2024,ACC,188,0.0003,77,110,1,65.6,61.6,63.9,64.0,41,0-0,0,7,6,1,3
144040,365753,Duce Chestnut,syracuse-orange,SYRACUSE,D00,S,2024,ACC,728,0.0011,292,15,421,73.9,66.8,72.9,75.7,87,1-0,0,50,18,18,30
144045,366772,Elijah Fuentes-Cundiff,syracuse-orange,SYRACUSE,D99,DI,2024,ACC,204,0.0003,96,106,2,53.3,54.9,51.5,60.1,44,0-0,0,10,6,3,6
124314,349298,Fadil Diggs,syracuse-orange,SYRACUSE,D10,ED,2024,ACC,657,0.001,271,278,108,73.9,65.7,83.1,53.5,159,1-1,1,27,8,10,26
197576,431649,Fatim Diggs,syracuse-orange,SYRACUSE,D45,LB,2024,ACC,9,0.0,1,0,8,69.2,60.0,,66.5,0,0-0,0,1,1,0,0
158296,400301,Gregory Delaine,syracuse-orange,SYRACUSE,D32,CB,2024,ACC,100,0.0001,29,0,71,63.0,74.6,,60.4,10,0-0,0,4,2,1,1
197075,429264,Ibn McDaniels,syracuse-orange,SYRACUSE,D24,CB,2024,ACC,26,0.0,9,1,16,70.5,54.7,60.0,73.3,4,0-0,0,2,0,0,1
163594,393245,Isaiah Hastings,syracuse-orange,SYRACUSE,D09,ED,2024,ACC,200,0.0003,95,104,1,47.5,56.7,52.0,45.5,28,2-0,0,2,4,1,2
156459,393089,Jaeden Gould,syracuse-orange,SYRACUSE,D21,S,2024,ACC,92,0.0001,43,0,49,44.1,59.8,,38.4,8,0-0,0,8,3,3,2
183375,429257,Jahide Lesaine Jr.,syracuse-orange,SYRACUSE,D28,ED,2024,ACC,33,0.0,8,25,0,66.8,72.6,57.9,,7,0-0,0,1,0,1,1
156472,407287,Jalil Martin,syracuse-orange,SYRACUSE,D17,S,2024,ACC,56,0.0001,19,1,36,68.4,56.5,59.9,70.6,6,0-0,0,4,0,1,2
173179,412653,James Heard Jr.,syracuse-orange,SYRACUSE,D06,LB,2024,ACC,79,0.0001,19,23,37,59.1,62.7,58.5,62.2,14,1-0,0,5,2,0,2
156984,407192,Jayden Bellamy,syracuse-orange,SYRACUSE,D01,CB,2024,ACC,419,0.0006,189,4,226,75.7,71.7,57.7,75.7,45,1-0,0,33,5,3,12
197634,445702,Jayden Brown,syracuse-orange,SYRACUSE,D54,LB,2024,ACC,5,0.0,0,0,5,66.0,,,65.1,0,0-0,0,0,1,0,0
158302,407230,Josh Kubala,syracuse-orange,SYRACUSE,D49,LB,2024,ACC,12,0.0,4,4,4,80.6,77.2,68.0,61.3,5,0-0,0,1,0,0,2
123032,348348,Justin Barron,syracuse-orange,SYRACUSE,D08,S,2024,ACC,723,0.0011,296,45,382,68.9,75.5,72.2,64.1,160,7-0,2,78,19,23,42
158301,395365,Kevin Jobity Jr.,syracuse-orange,SYRACUSE,D94,DI,2024,ACC,238,0.0004,96,142,0,63.0,62.4,66.1,,52,2-0,0,8,0,1,8
183372,439362,KingJoseph Edwards,syracuse-orange,SYRACUSE,D19,ED,2024,ACC,43,0.0001,10,33,0,71.2,68.9,66.8,,14,0-0,0,2,0,1,5
176034,439368,Lysander Moeolo,syracuse-orange,SYRACUSE,D71,DI,2024,ACC,27,0.0,13,14,0,57.1,57.5,57.5,,5,0-0,0,1,1,0,0
183380,429273,Maraad Watson,syracuse-orange,SYRACUSE,D88,DI,2024,ACC,493,0.0007,200,291,2,67.0,77.4,58.2,59.5,103,4-1,3,23,7,4,17
193427,429235,Marcellus Barnes,syracuse-orange,SYRACUSE,D07,CB,2024,ACC,133,0.0002,59,0,74,62.5,40.1,,67.1,17,1-0,0,4,1,3,0
123057,348366,Marlowe Wax,syracuse-orange,SYRACUSE,D02,LB,2024,ACC,468,0.0007,208,58,202,62.6,69.2,69.2,51.7,105,1-0,0,35,8,5,25
143510,428022,Michael Nwokocha,syracuse-orange,SYRACUSE,D95,DI,2024,ACC,24,0.0,6,18,0,59.1,62.2,56.2,,3,0-0,0,0,1,0,0
197636,448222,Nakei Johnson,syracuse-orange,SYRACUSE,D35,CB,2024,ACC,7,0.0,1,0,6,62.3,60.0,,61.9,2,0-0,0,0,0,0,0
197637,448225,Nate Prater,syracuse-orange,SYRACUSE,D34,CB,2024,ACC,7,0.0,1,0,6,63.8,60.0,,63.8,0,0-0,0,0,0,0,0
197638,448221,Patrick Grusser,syracuse-orange,SYRACUSE,17,QB,2024,ACC,2,0.0,0,0,2,48.3,,,44.8,1,0-0,0,1,0,0,0
176021,412303,Rashard Perry,syracuse-orange,SYRACUSE,D92,DI,2024,ACC,291,0.0004,117,173,1,69.6,71.0,64.7,61.6,72,1-0,0,11,4,2,10
183377,448224,Stan Modo,syracuse-orange,SYRACUSE,D51,ED,2024,ACC,3,0.0,0,3,0,67.4,,66.9,,1,0-0,0,0,0,0,0
144064,407302,Tommy Porter,syracuse-orange,SYRACUSE,D40,S,2024,ACC,4,0.0,1,0,3,63.2,60.0,,62.4,0,0-0,0,0,0,0,0
197642,448223,Xavier Miles,syracuse-orange,SYRACUSE,D58,DI,2024,ACC,8,0.0,1,7,0,57.5,60.0,57.1,,0,0-0,0,0,0,0,0
176040,415778,Zyian Moultrie-Goddard,syracuse-orange,SYRACUSE,D22,LB,2024,ACC,25,0.0,5,1,19,66.0,75.3,60.0,58.3,7,0-0,0,2,3,0,1
122379,347981,Aeneas Peebles,virginia-tech-hokies,VA TECH,D16,DI,2024,ACC,516,0.0008,223,290,3,89.8,78.5,91.2,60.6,162,2-0,2,18,8,4,20
124392,350674,Antwaun Powell-Ryland,virginia-tech-hokies,VA TECH,D52,ED,2024,ACC,596,0.0009,257,325,14,78.6,63.2,85.1,77.4,137,2-0,0,26,6,8,33
174799,429002,Aycen Stevens,virginia-tech-hokies,VA TECH,D42,ED,2024,ACC,112,0.0002,50,62,0,59.2,57.2,59.3,60.0,21,0-0,1,4,2,1,4
174790,407682,Braylon Johnson,virginia-tech-hokies,VA TECH,D08,S,2024,ACC,43,0.0001,22,1,20,58.5,46.8,59.5,65.3,4,0-0,0,3,1,1,0
176004,434036,Brody Jones,virginia-tech-hokies,VA TECH,D36,CB,2024,ACC,8,0.0,2,0,6,67.1,66.7,,63.1,0,0-0,0,1,1,0,1
144091,366466,C.J. McCray,virginia-tech-hokies,VA TECH,D56,ED,2024,ACC,64,0.0001,39,23,2,55.9,54.1,56.9,61.5,10,0-0,0,1,0,0,1
174805,407727,Caleb Woodson,virginia-tech-hokies,VA TECH,D20,LB,2024,ACC,610,0.0009,275,54,281,62.3,72.3,56.5,50.6,132,1-0,0,46,28,8,27
174782,439231,Cameren Fleming,virginia-tech-hokies,VA TECH,D09,S,2024,ACC,11,0.0,4,1,6,64.9,52.5,56.2,72.2,4,0-0,0,1,1,1,1
144096,368290,Cole Nelson,virginia-tech-hokies,VA TECH,D17,ED,2024,ACC,514,0.0008,236,274,4,63.6,66.4,55.7,68.2,105,0-0,0,21,13,3,15
174793,407688,Dante Lovett,virginia-tech-hokies,VA TECH,D01,CB,2024,ACC,245,0.0004,84,1,160,61.5,44.3,60.0,65.2,26,1-0,0,11,5,4,5
175823,441641,Darius Taylor,virginia-tech-hokies,VA TECH,D50,LB,2024,ACC,1,0.0,0,0,1,60.1,,,60.0,0,0-0,0,0,0,0,0
157652,423083,Devin Alves,virginia-tech-hokies,VA TECH,D11,S,2024,ACC,78,0.0001,36,1,41,52.6,60.8,59.7,50.0,6,0-0,0,3,0,1,1
123366,349380,Dorian Strong,virginia-tech-hokies,VA TECH,D44,CB,2024,ACC,748,0.0011,338,1,409,73.9,65.0,60.0,75.0,70,3-1,0,29,5,1,6
184935,448286,Emmett Laws,virginia-tech-hokies,VA TECH,D99,DI,2024,ACC,16,0.0,8,8,0,79.3,74.7,68.6,,4,0-0,0,2,0,0,2
184941,445704,Gabe Williams,virginia-tech-hokies,VA TECH,D12,CB,2024,ACC,2,0.0,2,0,0,70.6,68.2,,,1,0-0,0,0,1,0,0
174775,418168,George Ballance,virginia-tech-hokies,VA TECH,D41,LB,2024,ACC,21,0.0,11,1,9,37.2,39.8,58.7,47.9,7,0-0,0,1,1,0,0
184934,448285,Gerard Johnson III,virginia-tech-hokies,VA TECH,D55,ED,2024,ACC,4,0.0,3,1,0,61.2,60.9,60.0,,0,0-0,0,0,0,0,0
144086,380884,Jaden Keller,virginia-tech-hokies,VA TECH,D24,LB,2024,ACC,564,0.0008,265,42,257,57.5,60.6,66.6,52.5,137,1-0,1,61,16,9,29
144106,362862,Jalen Stroman,virginia-tech-hokies,VA TECH,D26,S,2024,ACC,22,0.0,17,0,5,56.0,51.4,,62.5,6,0-0,0,3,1,1,1
142415,355333,James Jennette,virginia-tech-hokies,VA TECH,D57,ED,2024,ACC,8,0.0,2,6,0,64.8,60.0,64.0,,2,0-0,0,0,0,0,1
174772,423082,Jason Abbey,virginia-tech-hokies,VA TECH,D31,ED,2024,ACC,57,0.0001,26,28,3,59.9,65.8,57.7,52.1,10,0-0,0,4,1,0,3
144092,368289,Jayden McDonald,virginia-tech-hokies,VA TECH,D38,LB,2024,ACC,4,0.0,4,0,0,67.2,64.9,,,0,0-0,0,0,0,0,0
144085,362967,Jaylen Jones,virginia-tech-hokies,VA TECH,D15,S,2024,ACC,628,0.0009,271,8,349,65.2,69.9,65.4,61.8,60,2-0,0,30,10,4,8
174797,428980,Jonathan Pennix,virginia-tech-hokies,VA TECH,D14,CB,2024,ACC,9,0.0,2,0,7,64.6,60.0,,64.1,0,0-0,0,0,0,0,0
144093,382706,Jorden McDonald,virginia-tech-hokies,VA TECH,D39,ED,2024,ACC,26,0.0,17,9,0,68.7,67.1,63.5,,6,0-0,0,1,1,0,1
99832,349374,Josh Fuga,virginia-tech-hokies,VA TECH,D06,DI,2024,ACC,348,0.0005,161,186,1,63.8,65.7,61.9,61.3,62,2-0,1,9,6,2,9
143282,356759,Josh Gholston,virginia-tech-hokies,VA TECH,D37,S,2024,ACC,2,0.0,0,0,2,60.5,,,60.8,0,0-0,0,0,0,0,0
174786,407678,Josh Hand,virginia-tech-hokies,VA TECH,D43,LB,2024,ACC,17,0.0,8,1,8,63.4,54.4,63.7,65.1,4,0-0,0,2,0,1,1
184928,448283,Joshua Clarke,virginia-tech-hokies,VA TECH,D05,CB,2024,ACC,33,0.0,21,0,12,37.7,63.0,,33.6,4,1-0,0,2,0,0,0
170093,418135,Kaleb Spencer,virginia-tech-hokies,VA TECH,D29,S,2024,ACC,229,0.0003,113,18,98,69.0,62.4,84.1,66.6,46,0-0,0,24,7,5,13
144087,362359,Keli Lawson,virginia-tech-hokies,VA TECH,D00,LB,2024,ACC,276,0.0004,110,29,137,61.1,65.2,66.3,54.6,63,0-0,2,35,7,6,16
144637,362061,Kelvin Gilliam Jr.,virginia-tech-hokies,VA TECH,D22,DI,2024,ACC,426,0.0006,204,222,0,69.5,70.3,60.9,70.0,101,0-0,0,17,14,3,12
163180,387129,Kemari Copeland,virginia-tech-hokies,VA TECH,D13,DI,2024,ACC,48,0.0001,28,20,0,68.0,69.1,60.0,,9,0-0,0,4,1,0,1
123352,349375,Keonta Jenkins,virginia-tech-hokies,VA TECH,D07,S,2024,ACC,588,0.0009,250,42,296,75.7,80.0,76.0,70.9,99,1-1,0,44,13,16,31
157654,386425,Keyshawn Burgos,virginia-tech-hokies,VA TECH,D02,ED,2024,ACC,456,0.0007,194,257,5,60.4,62.9,60.0,54.8,109,2-0,0,19,8,8,15
157007,406451,Khurtiss Perry,virginia-tech-hokies,VA TECH,D97,DI,2024,ACC,11,0.0,3,8,0,46.8,62.5,56.5,,2,1-1,0,0,0,0,0
174801,426837,Krystian Williams,virginia-tech-hokies,VA TECH,D30,CB,2024,ACC,5,0.0,5,0,0,60.6,60.0,,,0,0-0,0,0,0,0,0
157649,393364,Malachi Madison,virginia-tech-hokies,VA TECH,D54,DI,2024,ACC,12,0.0,3,9,0,64.2,60.3,63.1,,1,0-0,0,0,0,0,1
157650,395319,Mansoor Delane,virginia-tech-hokies,VA TECH,D04,CB,2024,ACC,721,0.0011,331,9,381,69.4,75.0,78.8,65.9,92,4-0,0,51,8,6,14
144075,426835,Miles Ellis,virginia-tech-hokies,VA TECH,D33,CB,2024,ACC,2,0.0,0,0,2,62.0,,,61.2,0,0-0,0,0,0,0,0
129334,407717,Mose Phillips III,virginia-tech-hokies,VA TECH,D18,S,2024,ACC,703,0.001,323,7,373,58.3,67.7,68.5,51.3,66,1-0,0,47,13,8,18
184933,448284,Noah Jenkins,virginia-tech-hokies,VA TECH,D19,S,2024,ACC,3,0.0,0,0,3,58.8,,,58.7,2,0-0,0,2,0,0,1
184938,428998,Quentin Reddish,virginia-tech-hokies,VA TECH,D21,S,2024,ACC,307,0.0005,133,0,174,64.6,72.2,,62.5,17,1-0,0,17,2,2,3
170479,406483,Sam Brumfield,virginia-tech-hokies,VA TECH,D03,LB,2024,ACC,378,0.0006,164,23,191,69.5,70.9,72.7,62.1,77,0-0,0,32,19,6,21
174800,429004,Thomas Williams,virginia-tech-hokies,VA TECH,D23,CB,2024,ACC,105,0.0002,38,0,67,60.8,36.6,,68.8,15,1-1,0,7,1,4,1
123360,368291,Wilfried Pene,virginia-tech-hokies,VA TECH,D91,DI,2024,ACC,445,0.0007,188,257,0,70.0,65.5,69.3,64.5,115,1-0,1,14,10,4,14
144083,395571,Will Johnson,virginia-tech-hokies,VA TECH,D25,LB,2024,ACC,9,0.0,5,0,4,61.3,68.7,,54.9,3,0-0,0,1,1,1,0
175427,407010,Anthony Britton,virginia-cavaliers,VIRGINIA,D55,DI,2024,ACC,446,0.0007,232,214,0,58.2,57.3,58.8,61.1,102,1-0,1,21,16,2,15
99757,336480,Antonio Clary,virginia-cavaliers,VIRGINIA,D00,S,2024,ACC,295,0.0004,125,4,166,79.6,86.9,69.1,74.3,31,0-0,0,34,10,5,15
99845,327613,Ben Smiley III,virginia-cavaliers,VIRGINIA,D10,ED,2024,ACC,235,0.0003,80,148,7,56.2,51.7,66.6,56.3,63,2-1,0,7,0,4,4
189719,429466,Billy Koudelka,virginia-cavaliers,VIRGINIA,D93,ED,2024,ACC,40,0.0001,21,19,0,67.6,53.6,85.4,,10,1-0,0,0,2,0,1
151075,382939,Bryce Carter,virginia-cavaliers,VIRGINIA,D96,DI,2024,ACC,35,0.0001,15,20,0,54.2,47.9,63.1,,9,0-0,0,1,0,0,1
156364,429479,Bryce Purnell,virginia-cavaliers,VIRGINIA,D98,DI,2024,ACC,7,0.0,6,1,0,54.0,55.1,60.0,,2,0-0,0,0,0,1,0
175435,419541,Caleb Hardy,virginia-cavaliers,VIRGINIA,D02,S,2024,ACC,171,0.0003,85,0,86,51.3,60.6,75.3,45.4,14,1-0,0,5,2,4,2
99725,324896,Chico Bennett Jr.,virginia-cavaliers,VIRGINIA,D15,ED,2024,ACC,604,0.0009,240,339,25,69.2,69.6,68.2,67.8,138,5-2,0,32,9,10,28
100330,339642,Corey Thomas Jr.,virginia-cavaliers,VIRGINIA,D03,S,2024,ACC,665,0.001,293,6,366,69.4,78.4,63.9,64.1,75,1-0,0,43,16,7,24
156393,407047,Davis Lane Jr.,virginia-cavaliers,VIRGINIA,25,HB,2024,ACC,1,0.0,1,0,0,60.0,60.0,,,0,0-0,0,0,0,0,0
97546,339967,Dorian Jones,virginia-cavaliers,VIRGINIA,D11,LB,2024,ACC,192,0.0003,81,10,101,63.5,74.2,68.4,52.1,38,0-0,0,15,2,6,9
175444,407063,Dre Walker,virginia-cavaliers,VIRGINIA,D06,CB,2024,ACC,66,0.0001,32,0,34,51.0,61.0,,49.0,8,0-0,0,8,0,3,1
156382,407083,Eli Wood,virginia-cavaliers,VIRGINIA,82,WR,2024,ACC,1,0.0,1,0,0,44.1,48.4,,,1,0-0,0,0,0,1,0
151077,393383,Ethan Davies,virginia-cavaliers,VIRGINIA,26,WR,2024,ACC,1,0.0,1,0,0,44.1,49.2,,,1,0-0,0,0,0,1,0
183289,429468,Ethan Minter,virginia-cavaliers,VIRGINIA,D30,S,2024,ACC,130,0.0002,69,4,57,64.9,72.6,55.5,59.6,20,0-0,0,11,5,5,5
123770,349031,Jahmeer Carter,virginia-cavaliers,VIRGINIA,D90,DI,2024,ACC,581,0.0009,264,317,0,65.5,64.3,64.0,60.0,121,0-0,0,17,10,4,13
159913,389992,Jam Jackson,virginia-cavaliers,VIRGINIA,D09,CB,2024,ACC,760,0.0011,329,5,426,53.9,66.2,66.6,51.1,82,3-1,0,52,8,9,8
151086,361995,James Jackson,virginia-cavaliers,VIRGINIA,D07,LB,2024,ACC,403,0.0006,170,22,211,60.8,57.7,61.1,62.4,82,0-0,0,29,13,7,17
175434,407041,Jason Hammond,virginia-cavaliers,VIRGINIA,D91,DI,2024,ACC,141,0.0002,57,84,0,59.9,59.6,58.4,60.0,31,0-0,0,5,1,1,5
183288,446311,Jewett Hayes,virginia-cavaliers,VIRGINIA,D85,ED,2024,ACC,13,0.0,10,3,0,81.7,63.6,90.3,,5,0-0,0,1,0,1,1
151097,362017,Jonas Sanker,virginia-cavaliers,VIRGINIA,D20,S,2024,ACC,796,0.0012,342,21,433,72.8,66.1,64.6,74.4,104,0-0,0,76,14,13,32
63872,305882,Kam Butler,virginia-cavaliers,VIRGINIA,D82,ED,2024,ACC,692,0.001,296,366,30,71.3,64.2,74.9,63.0,179,2-1,1,29,14,12,18
175441,407055,Kam Robinson,virginia-cavaliers,VIRGINIA,D05,LB,2024,ACC,503,0.0007,220,44,239,61.5,71.6,64.7,49.1,129,1-0,1,42,20,18,25
183285,429458,Kameron Courtney,virginia-cavaliers,VIRGINIA,85,WR,2024,ACC,1,0.0,1,0,0,60.0,60.0,,,0,0-0,0,0,0,0,0
183282,446892,Keke Adams,virginia-cavaliers,VIRGINIA,D21,S,2024,ACC,1,0.0,1,0,0,60.0,60.0,,,0,0-0,0,0,0,0,0
100302,326352,Kempton Shine,virginia-cavaliers,VIRGINIA,D29,CB,2024,ACC,695,0.001,301,0,394,74.2,54.4,,76.6,66,0-0,0,31,6,10,10
106009,338180,Kendren Smith,virginia-cavaliers,VIRGINIA,D04,CB,2024,ACC,553,0.0008,251,10,292,58.2,68.9,51.4,55.1,61,1-0,0,35,4,7,16
183287,446893,Kevon Gray,virginia-cavaliers,VIRGINIA,D23,CB,2024,ACC,2,0.0,2,0,0,60.1,60.0,,,0,0-0,0,0,0,0,0
175431,415611,Landon Danley,virginia-cavaliers,VIRGINIA,D32,LB,2024,ACC,94,0.0001,44,8,42,42.0,44.0,59.9,44.0,24,0-0,0,4,3,3,3
122148,348207,Malcolm Greene,virginia-cavaliers,VIRGINIA,D08,CB,2024,ACC,82,0.0001,36,2,44,65.3,68.5,62.6,62.7,10,0-0,0,3,1,1,1
151083,391539,Micah Gaffney,virginia-cavaliers,VIRGINIA,D31,CB,2024,ACC,13,0.0,4,0,9,43.0,60.0,,42.3,3,0-0,0,0,0,0,0
